feasibility,niche_diff,fitness_diff,niche_diff_cpd,omega_all,comm_pair_overlap,comm_pair_diff,ACAM,AMME,ANAR,BRHO,BRNI,CESO,GITR,LENI,LOMU,MAEL,MICA,PLER,PLNO,TACA,THIR,TWIL,rainfall,draw,iteration_num
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,3379,3946
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,2742,3947
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,2336,3948
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,267,3949
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,1359,3950
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,1441,3951
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,1962,3952
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,3717,3953
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,347,3954
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,2090,3955
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,3406,3956
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,2061,3957
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,3699,3958
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,1385,3959
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,729,3960
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,712,3961
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,656,3962
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,1397,3963
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,2074,3964
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,857,3965
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,2257,3966
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,1072,3967
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,1687,3968
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,2575,3969
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,3006,3970
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,3732,3971
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,482,3972
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,1341,3973
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,3204,3974
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,1763,3975
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,2318,3976
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,1059,3977
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,1290,3978
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,3146,3979
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,1594,3980
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,2727,3981
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,2960,3982
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,3738,3983
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,1567,3984
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,1930,3985
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,3714,3986
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,435,3987
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,1461,3988
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,2661,3989
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,1967,3990
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,2087,3991
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,2137,3992
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,2578,3993
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,899,3994
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,3030,3995
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,2602,3996
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,394,3997
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,3326,3998
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,D,2240,3999
0,-5.146911424,50.32268191,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,491,4000
0,-4.31535349,61.52279964,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3721,4001
0,-5.130498087,48.39760635,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3402,4002
0,-5.003870965,55.65279063,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,368,4003
0,-4.196706504,49.59076912,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1484,4004
0,-5.21919669,55.48171193,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2487,4005
0,-5.570649776,48.59476202,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1608,4006
0,-6.72143349,50.36895595,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1462,4007
0,-5.064344179,48.7976163,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3495,4008
0,-4.946280491,55.01420023,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3583,4009
0,-4.467908619,52.10829071,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1747,4010
0,-5.752587716,52.84440923,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,344,4011
0,-6.180401898,54.3950015,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3343,4012
0,-5.123818367,56.46822804,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2191,4013
0,-3.161099303,54.00446799,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2986,4014
0,-6.277056739,47.85665084,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3527,4015
0,-5.945384047,56.46688172,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3748,4016
0,-6.43261827,56.19299942,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,930,4017
0,-5.246875664,60.83679117,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1560,4018
0,-5.183193506,52.71490216,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1549,4019
0,-5.166523167,51.68869733,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3423,4020
0,-6.577417446,58.18489865,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3464,4021
0,-4.557350833,60.49339519,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1646,4022
0,-4.652149708,52.12469009,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2823,4023
0,-5.728867599,55.23180651,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2022,4024
0,-9.37227234,51.53204505,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1255,4025
0,-4.460327241,53.37528197,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1691,4026
0,-5.488700574,47.83537489,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3414,4027
0,-6.803857976,53.75309785,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1362,4028
0,-4.618502821,51.19266313,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2845,4029
0,-6.82089289,50.06316893,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2333,4030
0,-6.017704418,43.08406085,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2005,4031
0,-4.138192039,48.49006918,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2937,4032
0,-4.788124956,51.72636343,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1628,4033
0,-8.276650019,42.73347458,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3122,4034
0,-5.195034703,48.05266346,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,666,4035
0,-5.492108832,57.88398305,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1125,4036
0,-5.390919826,48.89876231,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,33,4037
0,-7.085745428,50.33297313,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1671,4038
0,-6.978003054,38.80294916,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2714,4039
0,-6.495763718,52.7468621,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,946,4040
0,-5.147743032,56.56060987,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2718,4041
0,-5.467639027,50.62371323,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2372,4042
0,-6.113472711,52.61787026,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1117,4043
0,-4.080710837,38.20274683,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3186,4044
0,-4.802816438,52.04565205,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2648,4045
0,-5.825357167,49.70216127,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3379,4046
0,-5.180846412,59.35014604,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2742,4047
0,-5.969187958,44.22503368,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2336,4048
0,-4.904305154,56.62122417,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,267,4049
0,-5.421219048,42.79071427,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1359,4050
0,-4.084908155,49.70885496,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1441,4051
0,-5.660021695,55.22061778,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1962,4052
0,-4.715646831,57.75049176,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3717,4053
0,-5.547647582,47.2671646,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,347,4054
0,-5.451044249,48.83553188,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2090,4055
0,-5.542710498,47.15813417,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3406,4056
0,-5.316071948,52.07823683,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2061,4057
0,-4.70996479,46.98782198,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3699,4058
0,-6.546252921,55.02263188,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1385,4059
0,-5.82665575,55.22506111,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,729,4060
0,-3.913455341,57.27212066,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,712,4061
0,-4.331494483,55.23199043,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,656,4062
0,-5.266790094,53.78913664,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1397,4063
0,-5.47076591,49.95454296,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2074,4064
0,-5.268601431,57.17032775,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,857,4065
0,-7.520104501,59.68825653,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2257,4066
0,-5.433868494,46.78357582,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1072,4067
0,-4.550066465,54.70299731,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1687,4068
0,-4.399147109,55.33619072,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2575,4069
0,-3.453117098,38.88168303,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3006,4070
0,-5.825927222,59.8570473,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3732,4071
0,-3.086839714,54.09278695,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,482,4072
0,-7.616337263,60.4975242,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1341,4073
0,-4.507552587,55.58776973,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3204,4074
0,-7.461785726,52.35924123,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1763,4075
0,-4.789022015,48.08426905,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2318,4076
0,-7.711346656,58.39848809,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1059,4077
0,-4.893830945,45.52509268,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1290,4078
0,-5.924084328,51.16769585,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3146,4079
0,-5.65063913,49.21272588,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1594,4080
0,-4.91272133,42.22970266,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2727,4081
0,-5.874516171,56.3035767,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2960,4082
0,-5.723392674,47.69657518,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3738,4083
0,-5.951265774,48.03391149,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1567,4084
0,-4.981753845,57.29076967,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1930,4085
0,-5.749404178,49.03150077,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3714,4086
0,-6.001119914,47.91276354,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,435,4087
0,-5.745484923,42.87411259,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1461,4088
0,-3.972219081,59.25810651,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2661,4089
0,-5.223930352,51.17756682,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,1967,4090
0,-4.114826565,49.36711971,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2087,4091
0,-6.282701553,42.89955023,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2137,4092
0,-6.779303778,55.30398508,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2578,4093
0,-5.270527394,56.80985333,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,899,4094
0,-5.730920475,52.25159638,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3030,4095
0,-4.849314689,57.45170861,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2602,4096
0,-5.028142917,55.52188384,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,394,4097
0,-6.747126548,44.29366122,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,3326,4098
0,-6.867368637,44.94373959,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,C,2240,4099
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,491,4100
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,3721,4101
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,3402,4102
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,368,4103
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1484,4104
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2487,4105
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1608,4106
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1462,4107
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,3495,4108
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,3583,4109
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1747,4110
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,344,4111
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,3343,4112
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2191,4113
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2986,4114
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,3527,4115
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,3748,4116
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,930,4117
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1560,4118
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1549,4119
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,3423,4120
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,3464,4121
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1646,4122
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2823,4123
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2022,4124
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1255,4125
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1691,4126
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,3414,4127
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1362,4128
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2845,4129
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2333,4130
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2005,4131
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2937,4132
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1628,4133
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,3122,4134
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,666,4135
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1125,4136
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,33,4137
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1671,4138
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2714,4139
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,946,4140
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2718,4141
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2372,4142
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1117,4143
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,3186,4144
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2648,4145
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,3379,4146
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2742,4147
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2336,4148
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,267,4149
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1359,4150
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1441,4151
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1962,4152
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,3717,4153
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,347,4154
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2090,4155
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,3406,4156
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2061,4157
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,3699,4158
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1385,4159
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,729,4160
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,712,4161
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,656,4162
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1397,4163
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2074,4164
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,857,4165
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2257,4166
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1072,4167
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,1687,4168
NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,D,2575,4169
